name,h_index,i10_index,works_count,cited_by_count,rush_works_5yr,two_year_mean_citedness,rush_dept,college,match_type,orcid,openalex_id
Paul M. Carvey,0,0,0,0,0,0,Physiology & Biophysics,Rush Medical College,none,,
James Castle,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,
Cathy Catrambone,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Stephanie V. Cavanaugh,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Yasmin Cavenagh,3,0,7,18,4,1.5,College of Nursing,College of Nursing,rematch_p1(score=48),0000-0003-2182-0377,https://openalex.org/A5090155235
Naina Chandan,0,0,0,0,0,0,Family & Preventive Medicine,Rush Medical College,none,,
Sonal Chandra,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Wei Chang,0,0,1,0,0,0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,api_search,,https://openalex.org/A5101161912
Navdeep Singh Chehl,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Sheba Chiplunkar,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Bill Chiu,0,0,0,0,0,0,Surgery,Rush Medical College,none,,
Gary W. Chmielewski,0,0,0,0,0,0,Cardiovascular & Thoracic Surgery,Rush Medical College,none,,
Nicole Cho,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Natalie Choi,0,0,0,0,0,0,Family & Preventive Medicine,Rush Medical College,none,,
Chelsea Cieslak,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Juan Cintrón-García,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Joseph M. Civantos,7,7,18,607,1,0.5,Ophthalmology,Rush Medical College,rematch_p1(score=50),,https://openalex.org/A5079644743
Cedric Coleman,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Fareed Collado,0,0,6,0,3,0.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=3)",,https://openalex.org/A5035230258
Maggie Collison,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Andrew Cook,0,0,0,0,0,0,Radiation Oncology,Rush Medical College,none,,
Elizabeth Cooney,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Suzanne K. Cooperman,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Abigail Copella,0,0,0,0,0,0,Radiation Oncology,Rush Medical College,none,,
Carol L. Corbridge,0,0,0,0,0,0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,none,,
Mark Cordes,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Anna Culhane,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
Kimberlee Curnyn,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,
Hina Dalal,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Manju Daniel,8,8,34,223,11,0.0,College of Nursing,College of Nursing,rematch_p1(score=50),0000-0002-9151-2137,https://openalex.org/A5004028783
Henry I. Danko,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Tyler Davis-Sandfoss,2,0,2,15,2,7.0,College of Nursing,College of Nursing,rematch_p1(score=47),,https://openalex.org/A5027322275
Serge N. de Bustros,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,
Monica De Iorio,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Robert P. DeCresce,0,0,0,0,0,0,Pathology,Rush Medical College,none,,
Joy Degani,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Ewa Dembowski,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Anna M. Demopoulos,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Alysen Demzik,0,0,0,0,0,0,Urology,Rush Medical College,none,,
Richard F. Dennis,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,
Laura L. Deon,0,0,0,0,0,0,Physical Medicine & Rehabilitation,Rush Medical College,none,,
Matthew DePuccio,0,0,1,0,1,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=1)",,https://openalex.org/A5117366576
Shraddha Desai,0,0,0,0,0,0,Dermatology,Rush Medical College,none,,
Thomas A. Deutsch,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,
James DeVries,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
Jessica Diaz,0,0,0,0,0,0,Surgery,Rush Medical College,none,,
Mary Dick,0,0,0,0,0,0,Dermatology,Rush Medical College,none,,
Jessica M. Diethelm,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Catherine A. Dimou,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Dragan Djordjevic,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Christina Cwynar,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Daniel Doherty,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Mireya Dondalski,0,0,0,0,0,0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,none,,
Iulia Dorneanu,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,
Tomeka C. Dowling,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Caroline Doyle,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Carrie L. Drazba,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Chester Dreiman,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Shivani Dua,0,0,0,0,0,0,Physical Medicine & Rehabilitation,Rush Medical College,none,,
Lorna R. Dudzik,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Brian M. Dugal,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
Nikola Dukic,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
David M. Durdov,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Ryan Durkin,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Suparna Dutta,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Richard Dwyer,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Jennifer S. Earvolino,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Jennifer Eastwood,11,11,35,601,1,1.0,Anatomy & Cell Biology,Rush Medical College,rematch_p1(score=45),,https://openalex.org/A5024501203
Jennifer Edidin,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Marwa El Mourabet,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Karim Elalfy,0,0,0,0,0,0,Anatomy & Cell Biology,Rush Medical College,none,,
Bruce Elegant,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Osama Elkhatib,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Amjad Elmashala,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,
Lev Elterman,0,0,0,0,0,0,Surgery,Rush Medical College,none,,
Erin E. Emery-Tiburcio,0,0,4,0,4,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=13,rw=4)",,https://openalex.org/A5121850289
James O. Ertle,0,0,0,0,0,0,Dermatology,Rush Medical College,none,,
Carl E. Eybel,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
L. Penfield Faber,0,0,1,0,0,0,Cardiovascular & Thoracic Surgery,Rush Medical College,api_search,,https://openalex.org/A5116019202
Joshlean Fair,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
M. Hafeez Faridi,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Greg Fenton,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,
Peter Ferjancic,0,0,0,0,0,0,Radiation Oncology,Rush Medical College,none,,
Raechel Ferry-Rooney,2,0,6,10,3,0.0,College of Nursing,College of Nursing,rematch_p1(score=47),,https://openalex.org/A5021814767
John P. Field,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
Peter M. Fink,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Lucas Fishman,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Max A. Fitzgerald,0,0,0,0,0,0,Physical Medicine & Rehabilitation,Rush Medical College,none,,
John M. Flores,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Caspian Kuma Folmsbee,0,0,1,0,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5123537227
Janet Y. Forbes,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Aaron D. Franklin,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Dmitri Gagarin,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Xochil Galeano,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Kelly Gallagher,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Timothy Gallagher,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
Steven R. Gallo,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Amie J. Gamino,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Raymond V. Garay,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Krzysztof Garbarz,1,0,2,2,2,0.0,College of Nursing,College of Nursing,rematch_p1(score=46),,https://openalex.org/A5086803606
Joseph B. Garber,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,
Deepali Garg,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Kittu Garg,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Lisa Garland,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Alice Geis,2,0,2,7,2,0.0,College of Nursing,College of Nursing,rematch_p1(score=47),,https://openalex.org/A5078148299
Chelsey Geurkink,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Leda Ghannad,0,0,0,0,0,0,Physical Medicine & Rehabilitation,Rush Medical College,none,,
Steven Gianakas,5,3,18,91,2,3.857142857142857,College of Health Sciences,College of Health Sciences,rematch_p1(score=45),0000-0002-8135-6599,https://openalex.org/A5024570262
Benedict L. Gierl,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Laurie Gillard,2,1,26,32,3,0.5,College of Health Sciences,College of Health Sciences,rematch_p1(score=40),0000-0003-0153-6758,https://openalex.org/A5016315222
Christopher C. Gillis,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Lisa Giordano,9,8,30,259,3,0.0,Pediatrics,Rush Medical College,rematch_p1(score=50),,https://openalex.org/A5067431213
Monica Gireud-Goss,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Zachary Glaser,0,0,0,0,0,0,Urology,Rush Medical College,none,,
Jennifer Goldfarb,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Sandra L. Gomez,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Sameer Gopal,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Madhu S.R. Gorla,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,
Bishoy Goubran,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Raj K. Goyal,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,
Peter J. Grant,0,0,0,0,0,0,Family & Preventive Medicine,Rush Medical College,none,,
Quintesia Grant,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
John A. Greager,0,0,0,0,0,0,Surgery,Rush Medical College,none,,
Stephanie A. Gregory,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Tina Grieco-Calub,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Linda F. Gruenberg,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Laura Hernandez Guarin,0,0,2,0,2,0.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=2)",,https://openalex.org/A5118911713
Dorian F. Guerra,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Mary Jo Guglielmo,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Christina B. Gunther,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Manya J. Gupta,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Neha V. Gupta,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Samir K. Gupta,0,0,0,0,0,0,Surgery,Rush Medical College,none,,
Shanu Gupta,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Erika L. Gustafson,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Olivia Gutgsell,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,
Indira S. Hadley,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Amy Haeger,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Duke Han,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,
Beverly Hancock,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Austin Edward Hanrahan,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Elizabeth Harari,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Bryce Harbert,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Abigail S. Hardin,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Alan A. Harris,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Anne K. Hartley,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Sohail Hasan,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,
Syed Hassan,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Syed Sadiq Hassan,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Colleen D. Haynes,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Cynthia Hays,0,0,0,0,0,0,Family & Preventive Medicine,Rush Medical College,none,,
Shawna Hebert,0,0,3,0,1,0.0,College of Nursing,College of Nursing,"matched(ns=20,rw=1)",,https://openalex.org/A5117100153
Mike Hefferly,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Katherine B. Heiden,0,0,0,0,0,0,Surgery,Rush Medical College,none,,
Joseph J. Hennessy,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Fernando Hernandez,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Fredrick Hetzel,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Shannon Hextrum,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,
Michelle K. Heyland,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Barbara Hinch,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
David Hodge,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Julie Anne Hoff,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Jacqueline Hoffman,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Mark D. Hoffman,0,0,0,0,0,0,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,none,,
Lance D. Holemon,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Dallas Holladay,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
George B. Holmes Jr.,0,0,0,0,0,0,Orthopedic Surgery,Rush Medical College,none,,
Steven Honsberger,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Amy B. Hooberman,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Cheryl Hornsby,0,0,0,0,0,0,Surgery,Rush Medical College,none,,
Kara Houston,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Christy Howard-Steele,0,0,1,0,1,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=23,rw=1)",,https://openalex.org/A5106371256
Danuta K. Hoyer,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Jonathan Huang,0,0,0,0,0,0,Urology,Rush Medical College,none,,
Bruce H. Huck,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Richard L. Huh,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Teri M. Hull,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Myriame Casimir Hunt,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Alecia Hurley,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Mumtaz Husain,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
Omer Ibrahim,0,0,0,0,0,0,Dermatology,Rush Medical College,none,,
Thomas S. Rogers III,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Ben Remor Inventor,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Kanako Ishida,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Doreen Izaguirre,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Alan Jackson,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Sumeet Jain,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Urmeka T. Jefferson,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
P. James Jensen,0,0,0,0,0,0,Radiation Oncology,Rush Medical College,none,,
Amanda Johnson,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Ben Johnson,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Kenya McGuire Johnson,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Kevin C. Jones,0,0,0,0,0,0,Radiation Oncology,Rush Medical College,none,,
Lee Jones,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Neha Joshi,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Guarav Kakked,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Melissa Kalensky,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Faiyaaz A. Kalimullah,0,0,0,0,0,0,Dermatology,Rush Medical College,none,,
Michele M. Kannin,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Neha Kapil,0,0,0,0,0,0,Family & Preventive Medicine,Rush Medical College,none,,
Neil Kapil,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Merima Karastanovic,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
George P. Katsoyannis,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Robert S. Katz,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
William R. Kehoe,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Kiffon Keigher,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Frank C. Kelly,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Sarah Kemble,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Christine M. Kennedy,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Harold A. Kessler,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Christina S. Khou,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Tricia Kierny,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Hyejin Kim,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Jisu A. Kim,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Miran Kim,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Raelene Kennedy Kim,0,0,0,0,0,0,Surgery,Rush Medical College,none,,
Octavia Kincaid,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,
Denise Kirsten,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Suchita Kishore,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Michael Klem,0,0,0,0,0,0,Radiation Oncology,Rush Medical College,none,,
Alyssa Knueven,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Akshay Kohli,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Albene E. Kokocinski,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Aikaterini Kompoliti,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,
Ann A. Kopal,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Zachary A. Kordik,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Jeffrey Kramer,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,
Paul Kreinbrink,0,0,0,0,0,0,Radiation Oncology,Rush Medical College,none,,
George Krempel,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Gina L. Kring,0,0,0,0,0,0,Family & Preventive Medicine,Rush Medical College,none,,
Adrian Krukowski,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Petra Krutilova,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Matthew Kuhns,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
Douglas Kuperman,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Joanna R. Kuppy,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
David Kurlander,0,0,4,0,4,0.0,Surgery,Rush Medical College,"matched(ns=20,rw=4)",,https://openalex.org/A5135654438
Ashley Kydes,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Marie D. Lafeir,0,0,2,0,2,0.0,Dermatology,Rush Medical College,"matched(ns=23,rw=2)",https://orcid.org/0000-0002-4057-7539,https://openalex.org/A5105002007
Lisa LaGorio,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Joseph C. Lai,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Johan O. Lane,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Brittney Lange-Maia,0,0,6,0,4,0.0,Family & Preventive Medicine,Rush Medical College,"matched(ns=23,rw=4)",,https://openalex.org/A5121291136
Rebecca Lara,0,0,0,0,0,0,Family & Preventive Medicine,Rush Medical College,none,,
Belinda J.S. Large,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Yama Latif,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Vance Lauderdale,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Jacqueline D. Leavitt,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Grace J. Lee,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Sheila Leen,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Michael J. Leiding,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Rachel K. Levin,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Nicole Boniquit Levy,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Emily Lewandowski,0,0,0,0,0,0,Surgery,Rush Medical College,none,,
Chien-Ching Li,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Lin Li,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Tieshi Li,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Yixiang Liao,0,0,0,0,0,0,Radiation Oncology,Rush Medical College,none,,
Philip R. Liebson,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Christopher Lim,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
Kevin D. Lindgren,0,0,1,0,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5065465974
Michael J. Liptay,0,0,3,0,0,0,Cardiovascular & Thoracic Surgery,Rush Medical College,api_search,https://orcid.org/0009-0006-1906-5877,https://openalex.org/A5006769188
Meryl E. Lipton,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Eunbee Liu,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Sarah L. Livesay,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Marijana Ljubanovic-Lazarevic,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Shelly S. Lo,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Wajahat Lodhi,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Neal M. Lofchy,0,0,0,0,0,0,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,none,,
David Long,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Cynthia Louie,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Gary Loy,0,0,0,0,0,0,Obstetrics & Gynecology,Rush Medical College,none,,
Laurie Lozanski,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Daniel Luger,0,0,8,0,5,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=5)",,https://openalex.org/A5117104630
Nell S. Lurain,0,0,0,0,0,0,Microbial Pathogens & Immunity,Rush Medical College,none,,
Christopher T. Luttig,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
Maureen A. Madden,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Christopher Madias,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
John Magnotti,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,
Sheela (Raikar) Mahendra,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Edmund B. Mangahas,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Ashvarya Mangla,0,0,0,0,0,0,Unclassified,Rush Medical College,none,,
Amy Manion,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Danuta Mankiewicz,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Shaina Mann,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Alexandra Mannix,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
Poorni Manohar,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Stelios Mantis,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Sara Marin,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Keith Marino,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Laurie O. Mark,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Daniel Marks,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Carly J. Marshall,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,
Eileen M. Martin,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Claudia G. Martinez,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Kayla Martinez,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Katherine Matics,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Joseph M. Maurice,0,0,0,0,0,0,Obstetrics & Gynecology,Rush Medical College,none,,
Patricia McCarthy,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
James A. McCombs,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
Randolph McConnie,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Jennifer McDonnell,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Mark McInerney,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Charles McKiel,0,0,0,0,0,0,Urology,Rush Medical College,none,,
Daniel McLachlan,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,
Margaret A. McLaughlin,0,0,1,0,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5082965926
Mary C. Massa,0,0,0,0,0,0,Unclassified,Rush Medical College,none,,
Irene Medenica,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
