name,h_index,i10_index,works_count,cited_by_count,rush_works_5yr,two_year_mean_citedness,rush_dept,college,match_type,orcid,openalex_id,recent_author_works_5yr,senior_author_5yr,first_author_5yr,contributing_author_5yr,ambiguous_author_5yr,leadership_ratio_5yr,rush_affiliated_senior_5yr,external_contributor_5yr,corresponding_author_5yr
Paul G. Cabanilla,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Quinn Capers,21,29,75,2723,2,8.333333333333334,Internal Medicine,Rush Medical College,"matched(ns=23,rw=2)",0000-0003-1345-7758,https://openalex.org/A5085314658,35,4,3,25,3,0.114,0,23,6
Anne B. Cardwell,0,0,0,0,0,0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Raquel Maia De Morais Carneiro,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Stacey M. Carroll,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Yolanda Cartwright,0,0,3,0,3,0.0,Family & Preventive Medicine,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5012651874,3,0,1,2,0,0.000,0,0,1
Paul M. Carvey,0,0,0,0,0,0,Physiology & Biophysics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
James Castle,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Cathy Catrambone,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Stephanie V. Cavanaugh,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Yasmin Cavenagh,3,0,7,18,4,1.5,College of Nursing,College of Nursing,rematch_p1(score=48),0000-0003-2182-0377,https://openalex.org/A5090155235,7,0,2,5,0,0.000,0,2,2
Naina Chandan,0,0,0,0,0,0,Family & Preventive Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Sonal Chandra,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Wei Chang,0,0,1,0,0,0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,api_search,,https://openalex.org/A5101161912,0,0,0,0,0,0.000,0,0,0
Navdeep Singh Chehl,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Sheba Chiplunkar,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Bill Chiu,0,0,0,0,0,0,Surgery,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Gary W. Chmielewski,0,0,0,0,0,0,Cardiovascular & Thoracic Surgery,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Nicole Cho,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Natalie Choi,0,0,0,0,0,0,Family & Preventive Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Chelsea Cieslak,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Juan Cintrón-García,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Joseph M. Civantos,7,7,18,607,1,0.5,Ophthalmology,Rush Medical College,rematch_p1(score=50),,https://openalex.org/A5079644743,2,1,0,1,0,0.500,1,1,1
Cedric Coleman,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Fareed Collado,0,0,6,0,3,0.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=3)",,https://openalex.org/A5035230258,6,4,0,2,0,0.667,3,1,0
Maggie Collison,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Andrew Cook,0,0,0,0,0,0,Radiation Oncology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Elizabeth Cooney,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Suzanne K. Cooperman,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Abigail Copella,0,0,0,0,0,0,Radiation Oncology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Carol L. Corbridge,0,0,0,0,0,0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Mark Cordes,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Anna Culhane,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Kimberlee Curnyn,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Hina Dalal,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Manju Daniel,8,8,34,223,11,0.0,College of Nursing,College of Nursing,rematch_p1(score=50),0000-0002-9151-2137,https://openalex.org/A5004028783,14,1,4,9,0,0.071,1,1,4
Henry I. Danko,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Tyler Davis-Sandfoss,2,0,2,15,2,7.0,College of Nursing,College of Nursing,rematch_p1(score=47),,https://openalex.org/A5027322275,2,0,0,2,0,0.000,0,0,0
Serge N. de Bustros,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Monica De Iorio,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Robert P. DeCresce,0,0,0,0,0,0,Pathology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Joy Degani,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Ewa Dembowski,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Anna M. Demopoulos,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Alysen Demzik,0,0,0,0,0,0,Urology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Richard F. Dennis,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Laura L. Deon,0,0,0,0,0,0,Physical Medicine & Rehabilitation,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Matthew DePuccio,0,0,1,0,1,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=1)",,https://openalex.org/A5117366576,1,0,1,0,0,0.000,0,0,1
Shraddha Desai,0,0,0,0,0,0,Dermatology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Thomas A. Deutsch,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
James DeVries,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Jessica Diaz,0,0,0,0,0,0,Surgery,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Mary Dick,0,0,0,0,0,0,Dermatology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Jessica M. Diethelm,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Catherine A. Dimou,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Dragan Djordjevic,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Christina Cwynar,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Daniel Doherty,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Mireya Dondalski,0,0,0,0,0,0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Iulia Dorneanu,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Tomeka C. Dowling,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Caroline Doyle,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Carrie L. Drazba,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Chester Dreiman,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Shivani Dua,0,0,0,0,0,0,Physical Medicine & Rehabilitation,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Lorna R. Dudzik,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Brian M. Dugal,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Nikola Dukic,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
David M. Durdov,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Ryan Durkin,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Suparna Dutta,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Richard Dwyer,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Jennifer S. Earvolino,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Jennifer Eastwood,11,11,35,601,1,1.0,Anatomy & Cell Biology,Rush Medical College,rematch_p1(score=45),,https://openalex.org/A5024501203,2,0,1,1,0,0.000,0,1,1
Jennifer Edidin,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Marwa El Mourabet,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Karim Elalfy,0,0,0,0,0,0,Anatomy & Cell Biology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Bruce Elegant,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Osama Elkhatib,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Amjad Elmashala,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Lev Elterman,0,0,0,0,0,0,Surgery,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Erin E. Emery-Tiburcio,0,0,4,0,4,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=13,rw=4)",,https://openalex.org/A5121850289,4,0,3,1,0,0.000,0,0,3
James O. Ertle,0,0,0,0,0,0,Dermatology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Carl E. Eybel,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
L. Penfield Faber,0,0,1,0,0,0,Cardiovascular & Thoracic Surgery,Rush Medical College,api_search,,https://openalex.org/A5116019202,0,0,0,0,0,0.000,0,0,0
Joshlean Fair,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
M. Hafeez Faridi,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Greg Fenton,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Peter Ferjancic,0,0,0,0,0,0,Radiation Oncology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Raechel Ferry-Rooney,2,0,6,10,3,0.0,College of Nursing,College of Nursing,rematch_p1(score=47),,https://openalex.org/A5021814767,4,0,1,3,0,0.000,0,1,1
John P. Field,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Peter M. Fink,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Lucas Fishman,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Max A. Fitzgerald,0,0,0,0,0,0,Physical Medicine & Rehabilitation,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
John M. Flores,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Caspian Kuma Folmsbee,0,0,1,0,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5123537227,1,0,1,0,0,0.000,0,0,1
Janet Y. Forbes,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Aaron D. Franklin,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Dmitri Gagarin,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Xochil Galeano,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Kelly Gallagher,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Timothy Gallagher,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Steven R. Gallo,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Amie J. Gamino,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Raymond V. Garay,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Krzysztof Garbarz,1,0,2,2,2,0.0,College of Nursing,College of Nursing,rematch_p1(score=46),,https://openalex.org/A5086803606,2,1,0,1,0,0.500,1,0,0
Joseph B. Garber,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Deepali Garg,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Kittu Garg,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Lisa Garland,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Alice Geis,2,0,2,7,2,0.0,College of Nursing,College of Nursing,rematch_p1(score=47),,https://openalex.org/A5078148299,2,0,0,2,0,0.000,0,0,0
Chelsey Geurkink,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Leda Ghannad,0,0,0,0,0,0,Physical Medicine & Rehabilitation,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Steven Gianakas,5,3,18,91,2,3.857142857142857,College of Health Sciences,College of Health Sciences,rematch_p1(score=45),0000-0002-8135-6599,https://openalex.org/A5024570262,13,1,8,4,0,0.077,0,4,8
Benedict L. Gierl,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Laurie Gillard,2,1,26,32,3,0.5,College of Health Sciences,College of Health Sciences,rematch_p1(score=40),0000-0003-0153-6758,https://openalex.org/A5016315222,5,2,0,1,2,0.400,2,0,2
Christopher C. Gillis,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Lisa Giordano,9,8,30,259,3,0.0,Pediatrics,Rush Medical College,rematch_p1(score=50),,https://openalex.org/A5067431213,3,3,0,0,0,1.000,3,0,0
Monica Gireud-Goss,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Zachary Glaser,0,0,0,0,0,0,Urology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Jennifer Goldfarb,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Sandra L. Gomez,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Sameer Gopal,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Madhu S.R. Gorla,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Bishoy Goubran,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Raj K. Goyal,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Peter J. Grant,0,0,0,0,0,0,Family & Preventive Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Quintesia Grant,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
John A. Greager,0,0,0,0,0,0,Surgery,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Stephanie A. Gregory,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Tina Grieco-Calub,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Linda F. Gruenberg,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Laura Hernandez Guarin,0,0,2,0,2,0.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=2)",,https://openalex.org/A5118911713,2,0,0,2,0,0.000,0,0,0
Dorian F. Guerra,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Mary Jo Guglielmo,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Christina B. Gunther,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Manya J. Gupta,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Neha V. Gupta,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Samir K. Gupta,0,0,0,0,0,0,Surgery,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Shanu Gupta,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Erika L. Gustafson,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Olivia Gutgsell,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Indira S. Hadley,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Amy Haeger,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Duke Han,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Beverly Hancock,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Austin Edward Hanrahan,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Elizabeth Harari,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Bryce Harbert,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Abigail S. Hardin,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Alan A. Harris,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Anne K. Hartley,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Sohail Hasan,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Syed Hassan,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Syed Sadiq Hassan,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Colleen D. Haynes,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Cynthia Hays,0,0,0,0,0,0,Family & Preventive Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Shawna Hebert,0,0,3,0,1,0.0,College of Nursing,College of Nursing,"matched(ns=20,rw=1)",,https://openalex.org/A5117100153,3,0,0,3,0,0.000,0,0,0
Mike Hefferly,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Katherine B. Heiden,0,0,0,0,0,0,Surgery,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Joseph J. Hennessy,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Fernando Hernandez,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Fredrick Hetzel,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Shannon Hextrum,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Michelle K. Heyland,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Barbara Hinch,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
David Hodge,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Julie Anne Hoff,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Jacqueline Hoffman,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Mark D. Hoffman,0,0,0,0,0,0,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Lance D. Holemon,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Dallas Holladay,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
George B. Holmes Jr.,0,0,0,0,0,0,Orthopedic Surgery,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Steven Honsberger,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Amy B. Hooberman,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Cheryl Hornsby,0,0,0,0,0,0,Surgery,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Kara Houston,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Christy Howard-Steele,0,0,1,0,1,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=23,rw=1)",,https://openalex.org/A5106371256,1,0,1,0,0,0.000,0,0,1
Danuta K. Hoyer,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Jonathan Huang,0,0,0,0,0,0,Urology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Bruce H. Huck,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Richard L. Huh,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Teri M. Hull,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Myriame Casimir Hunt,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Alecia Hurley,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Mumtaz Husain,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Omer Ibrahim,0,0,0,0,0,0,Dermatology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Thomas S. Rogers III,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Ben Remor Inventor,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Kanako Ishida,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Doreen Izaguirre,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Alan Jackson,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Sumeet Jain,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Urmeka T. Jefferson,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
P. James Jensen,0,0,0,0,0,0,Radiation Oncology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Amanda Johnson,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Ben Johnson,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Kenya McGuire Johnson,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Kevin C. Jones,0,0,0,0,0,0,Radiation Oncology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Lee Jones,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Neha Joshi,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Guarav Kakked,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Melissa Kalensky,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Faiyaaz A. Kalimullah,0,0,0,0,0,0,Dermatology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Michele M. Kannin,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Neha Kapil,0,0,0,0,0,0,Family & Preventive Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Neil Kapil,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Merima Karastanovic,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
George P. Katsoyannis,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
